is_login;playback_location;platform;average_bitrate;bitrate_range;total_bytes;referrer_group;completed;player_name;has_ad;os_name;os_version;browser_name;browser_version;is_premium;play_duration;content_type;title;category_name
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;9;Facebook;251.0.0;FALSE;0;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;7.0;Facebook;255.0.0;FALSE;0;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
TRUE;direct;app-android;300000;200-500;225000000;others;;KmkExoVideoView;TRUE;;22;;;FALSE;600;livestreaming;RTV;
TRUE;direct;app-android;300000;200-500;101250000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;270;livestreaming;RTV;
TRUE;direct;app-android;300000;200-500;16875000;others;;KmkExoVideoView;TRUE;;25;;;FALSE;45;livestreaming;RTV;
TRUE;direct;tv-tizen;300000;200-500;90000000;others;;;FALSE;;4.0;Mozilla/5.0 (SMART-TV;;;;;;
FALSE;direct;tv-android;300000;200-500;90000000;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;240;livestreaming;RTV;
FALSE;direct;web-desktop;;unknown;0;internal;;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;0;livestreaming;RTV;
FALSE;direct;tv-android;300000;200-500;331875000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;885;livestreaming;RTV;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;RTV;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;TRUE;;22;;;FALSE;120;livestreaming;RTV;
FALSE;embed;web-mobile;144;0-200;180;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;68.0.3440;FALSE;0;vod;Viral, Tukang Sampah Kembalikan Uang Temuan Rp 20 Juta;News
FALSE;embed;web-mobile;600;0-200;1500;others;FALSE;videojs;TRUE;Android;10;Chrome Mobile;79.0.3945;FALSE;60;vod;Tottenham Hotspur Menang di Piala FA Berkat Blunder Pemain Boro;Sports
FALSE;direct;app-android;300000;200-500;167250000;others;TRUE;KmkExoVideoView;TRUE;;23;;;FALSE;4460;vod;Cinta Karena Cinta - Episode 32 dan 33;TV Show
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;FALSE;;22;;;FALSE;0;vod;Jelang Observasi WNI dari Wuhan di Natuna;News
FALSE;direct;tv-android;300000;200-500;371250000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;990;livestreaming;GTV;
TRUE;direct;app-android;300000;200-500;90000000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;240;livestreaming;GTV;
TRUE;direct;app-android;300000;200-500;67500000;others;;KmkExoVideoView;FALSE;;24;;;FALSE;180;livestreaming;GTV;
FALSE;direct;app-android;300000;200-500;331875000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;885;livestreaming;GTV;
FALSE;direct;web-desktop;1320;0-200;1732500;empty;;videojs;FALSE;Windows;10;Firefox;72.0;FALSE;1050;livestreaming;GTV;
FALSE;direct;app-android;300000;200-500;135000000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;360;livestreaming;GTV;
FALSE;direct;web-mobile;375;0-200;56250;empty;;videojs;FALSE;Android;9;Chrome Mobile;78.0.3904;FALSE;120;livestreaming;GTV;
FALSE;direct;web-desktop;1320;0-200;74250;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;45;livestreaming;GTV;
FALSE;direct;tv-android;300000;200-500;28125000;empty;;KmkExoVideoView;FALSE;;27;;;FALSE;75;livestreaming;GTV;
FALSE;direct;web-mobile;375;0-200;210938;google;;videojs;FALSE;Android;9;Chrome Mobile;74.0.3729;FALSE;450;livestreaming;GTV;
FALSE;direct;web-mobile;1500;0-200;56250;internal;;videojs;FALSE;Android;6.0.1;Chrome Mobile WebView;69.0.3497;FALSE;30;livestreaming;GTV;
TRUE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;GTV;
FALSE;direct;app-android;300000;200-500;675000000;others;;KmkExoVideoView;FALSE;REL;Build.VERSION.CODENAME (19);;;FALSE;1800;livestreaming;GTV;
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;8.1.0;MiuiBrowser;11.3.4;FALSE;0;vod;NEWS FLASH: Saat Radang Tenggorok, Jangan Sembarang Konsumsi Obat;News
FALSE;direct;web-mobile;300000;200-500;975000;google;FALSE;videojs;TRUE;Android;6.0.1;UC Browser;12.9.9;FALSE;26;vod;AJARI AKU ISLAM - TAYANG 17 OKTOBER 2019  ( ROGER DANUARTA ,CUT MEYRISKA  );Movies
FALSE;embed;web-mobile;300000;200-500;2812500;internal;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;75;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;3000;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;61;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;337500;dream;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;9;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;567;0-200;2125;dream;FALSE;videojs;TRUE;Android;7.1.1;Chrome Mobile WebView;64.0.3282;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;9;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;252.0.0;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;94;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;1575000;dream;FALSE;videojs;TRUE;Android;7.1.1;Facebook;255.0.0;FALSE;42;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;78.0.3904;FALSE;9;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;61;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;6.0;Facebook;246.0.0;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;337500;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;242.0.0;FALSE;9;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;1575000;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;194.0.0;FALSE;42;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;7.0;Facebook;138.0.0;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;9;Facebook;254.0.0;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;712500;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;254.0.0;FALSE;19;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;1575000;dream;FALSE;videojs;TRUE;Android;7.0;Facebook;247.0.0;FALSE;42;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;500;0-200;1250;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;14;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;2062500;merdeka;TRUE;videojs;TRUE;Android;6.0.1;Facebook;255.0.0;FALSE;55;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-desktop;650;0-200;1625;merdeka;TRUE;videojs;TRUE;Windows;10;Chrome;75.0.3770;FALSE;55;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-mobile;300000;200-500;300000;others;FALSE;videojs;TRUE;Android;7.1.1;Opera Mobile;6.3.2254;FALSE;8;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;25;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile;77.0.3865;FALSE;0;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-mobile;500;0-200;1250;liputan6;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;55.0.2883;FALSE;116;vod;Pemerintah RI Akan Jemput WNI dari Wuhan dalam 24 Jam;News
FALSE;embed;web-mobile;300000;200-500;975000;bola;FALSE;videojs;TRUE;Android;7.1.2;Android;7.1.2;FALSE;26;vod;Rekor Baru Lionel Messi Bersama Barcelona;Sports
FALSE;direct;web-mobile;600;0-200;1500;internal;TRUE;videojs;TRUE;Android;9;Chrome Mobile;78.0.3904;FALSE;234;vod;Manoj Punjabi Jawab Tantangan Angga Yunanda untuk Phone Challenge;Entertainment
FALSE;embed;web-mobile;300000;200-500;3937500;liputan6;TRUE;videojs;TRUE;Android;9;Opera Mobile;46.0.2254;FALSE;105;vod;Menguji Daihatsu Terios Bermesin Avanza di Ranah Minang;Vlog
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;16875000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;45;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;60;livestreaming;RCTI;
FALSE;direct;web-mobile;;unknown;0;google;;videojs;FALSE;Android;7.1.2;Chrome Mobile;77.0.3865;FALSE;0;livestreaming;RCTI;
FALSE;direct;web-desktop;;unknown;0;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;0;livestreaming;RCTI;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;73125000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;195;livestreaming;RCTI;
FALSE;direct;web-desktop;1320;0-200;3415500;others;;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;2070;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;60;livestreaming;RCTI;
FALSE;direct;app-ios;1289;0-200;483375;others;;;FALSE;;iOS12.4.4;;;FALSE;300;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;478125;google;;videojs;FALSE;Android;8.0.0;Chrome Mobile;78.0.3904;FALSE;1020;livestreaming;RCTI;
FALSE;direct;web-mobile;300000;200-500;50625000;internal;;videojs;FALSE;iOS;12.4.4;Mobile Safari;12.1.2;FALSE;135;livestreaming;RCTI;
FALSE;direct;app-android;300000;200-500;84375000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;225;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;30;livestreaming;RCTI;
FALSE;direct;tv-android;300000;200-500;500625000;empty;;KmkExoVideoView;FALSE;;27;;;FALSE;1335;livestreaming;RCTI;
FALSE;direct;app-ios;1464;0-200;109800;others;;;FALSE;;iOS13.3;;;FALSE;60;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;67500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;180;livestreaming;RCTI;
FALSE;direct;web-mobile;;unknown;0;internal;;videojs;FALSE;Android;9;Chrome Mobile WebView;62.0.3202;FALSE;0;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;191250000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;510;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;583594;internal;;videojs;FALSE;Android;7.0;Chrome Mobile;79.0.3945;FALSE;1245;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;295313;google;;videojs;FALSE;Android;7.1.1;Chrome Mobile;75.0.3770;FALSE;630;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;1082813;internal;;videojs;FALSE;Android;9;Chrome Mobile;79.0.3945;FALSE;2310;livestreaming;RCTI;
TRUE;direct;app-ios;366;0-200;27450;others;;;FALSE;;iOS13.3.1;;;FALSE;60;livestreaming;RCTI;
FALSE;direct;web-desktop;1320;0-200;10419750;others;;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;6315;livestreaming;RCTI;
FALSE;direct;web-mobile;;unknown;0;internal;;videojs;FALSE;Android;8.0.0;MiuiBrowser;10.2.5;FALSE;0;livestreaming;RCTI;
FALSE;direct;tv-android;300000;200-500;573750000;empty;;KmkExoVideoView;FALSE;;26;;;FALSE;1530;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;203906;google;;videojs;FALSE;Android;5.1.1;Chrome Mobile;77.0.3865;FALSE;435;livestreaming;RCTI;
TRUE;direct;app-ios;;unknown;0;others;;;FALSE;;iOS13.3.1;;;FALSE;0;livestreaming;RCTI;
FALSE;direct;web-desktop;1320;0-200;2079000;empty;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;1260;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;119531;google;;videojs;FALSE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;255;livestreaming;RCTI;
FALSE;direct;web-mobile;300000;200-500;174375000;empty;;videojs;FALSE;iOS;13.3;Chrome Mobile iOS;79.0.3945;FALSE;465;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;168750000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;450;livestreaming;RCTI;
FALSE;direct;web-mobile;300000;200-500;5625000;empty;;videojs;FALSE;Android;6.0.1;Samsung Internet;4.2;FALSE;15;livestreaming;RCTI;
FALSE;direct;tv-android;300000;200-500;1119375000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;2985;livestreaming;RCTI;
FALSE;direct;web-desktop;1320;0-200;3514500;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;2130;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;1272656;internal;;videojs;FALSE;Android;7.1.1;Chrome Mobile;61.0.3163;FALSE;2715;livestreaming;RCTI;
FALSE;direct;web-mobile;300000;200-500;28125000;internal;;videojs;FALSE;Android;7.1.1;Samsung Internet;9.2;FALSE;75;livestreaming;RCTI;
FALSE;direct;web-mobile;688;0-200;64500;internal;;videojs;FALSE;Android;7.1.2;Chrome Mobile;61.0.3163;FALSE;75;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;1708594;internal;;videojs;FALSE;Android;7.1.2;Chrome Mobile;64.0.3282;FALSE;3645;livestreaming;RCTI;
FALSE;direct;web-mobile;300000;200-500;174375000;google;;videojs;FALSE;iOS;13.1;Google;87.0.279142407;FALSE;465;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;24;;;FALSE;60;livestreaming;RCTI;
FALSE;direct;web-desktop;1320;0-200;2029500;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;1230;livestreaming;RCTI;
FALSE;direct;app-android;300000;200-500;118125000;others;;KmkExoVideoView;FALSE;REL;Build.VERSION.CODENAME (22);;;FALSE;315;livestreaming;RCTI;
FALSE;direct;web-desktop;1320;0-200;99000;google;;videojs;FALSE;Windows;8.1;Chrome;79.0.3945;FALSE;60;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;382500000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;1020;livestreaming;RCTI;
FALSE;direct;web-desktop;1320;0-200;1658250;internal;;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;1005;livestreaming;RCTI;
TRUE;direct;app-ios;1104;0-200;910425;others;;;FALSE;;iOS13.0;;;FALSE;660;livestreaming;RCTI;
FALSE;direct;web-mobile;300000;200-500;16875000;google;;videojs;FALSE;Android;8.1.0;Chrome Mobile;77.0.3865;FALSE;45;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;182813;google;;videojs;FALSE;Android;6.0.1;Chrome Mobile;79.0.3945;FALSE;390;livestreaming;RCTI;
FALSE;embed;web-mobile;300000;200-500;1125000;kapanlagi;FALSE;videojs;TRUE;Android;6.0.1;Facebook;251.0.0;FALSE;30;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;300000;200-500;2850000;kapanlagi;FALSE;videojs;TRUE;iOS;13.3;Mobile Safari;13.0.4;FALSE;76;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;467;0-200;1750;kapanlagi;TRUE;videojs;TRUE;Android;5.1.1;Chrome Mobile;79.0.3945;FALSE;77;vod;Isyana Sarasvati Resmi Menikah, Ungkap Kapan Lamaran;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;0;vod;Isyana Sarasvati Resmi Menikah, Ungkap Kapan Lamaran;Entertainment
TRUE;direct;app-android;300000;200-500;137812500;others;TRUE;KmkExoVideoView;TRUE;;24;;;FALSE;3675;vod;Samudra Cinta - Episode 118 dan 119 Part 2/2;TV Show
FALSE;embed;web-mobile;400;0-200;500;liputan6;TRUE;videojs;TRUE;Android;5.1.1;Chrome Mobile;75.0.3770;FALSE;27;vod;Begini Cara Cepat Kupas Kulit Bawang Putih;Vlog
FALSE;direct;web-mobile;567;0-200;2125;internal;FALSE;videojs;TRUE;Android;7.0;Chrome Mobile;79.0.3945;FALSE;3606;vod;Samudra Cinta - Episode 19 dan 20;TV Show
TRUE;direct;app-android;300000;200-500;50475000;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;1346;vod;Cinta Dua Hati - Episode 02;Movies
FALSE;embed;web-mobile;300000;200-500;4500000;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;255.0.0;FALSE;120;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;300000;200-500;900000;dream;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;24;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;7.1.2;MiuiBrowser;11.4.3;FALSE;0;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;300000;200-500;450000;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;78.0.3904;FALSE;12;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile;79.0.3945;FALSE;84;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;direct;web-mobile;300;0-200;375;google;FALSE;videojs;TRUE;Android;7.1.2;Chrome Mobile;79.0.3945;FALSE;1729;vod;Anak Langit - Episode 55 dan 56;TV Show
FALSE;embed;web-mobile;300000;200-500;1800000;liputan6;FALSE;videojs;TRUE;Android;6.0;Facebook;245.0.0;FALSE;48;vod;Jumlah Kasus Corona di China Tembus 17 Ribu;News
FALSE;embed;web-mobile;300000;200-500;1462500;liputan6;FALSE;videojs;TRUE;Android;7.0;UC Browser;12.13.0;FALSE;39;vod;Begini Cara Pasukan Amerika Gempur Rumah Pemimpin ISIS;News
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;7.0;Facebook;253.0.0;FALSE;0;vod;FIMELA FEST 2019 | Zoya Amirin: Hubungan Seks Bahagia dalam Budaya Patriarki;Lifestyle
FALSE;embed;web-mobile;222;0-200;555;liputan6;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;123;vod;108 Orang Jadi Korban Investasi Bodong di Solo - Liputan6 Siang;News
FALSE;direct;web-mobile;300000;200-500;0;internal;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;0;vod;Inilah, Best Of Best FTV SCTV #KOMPILATOP;Entertainment
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;7.0;Chrome Mobile WebView;75.0.3770;FALSE;0;vod;Jose Mourinho Dapatkan Gedson Fernandes, Pemain Muda Potensial Asal Portugal;Sports
FALSE;embed;web-mobile;300000;200-500;2362500;liputan6;TRUE;videojs;TRUE;Android;7.1.2;Facebook;255.0.0;FALSE;63;vod;Pesan Mengharukan Istri Kobe Bryant Usai Kecelakaan Helikopter;Vlog
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Penampakan Kendaraan Mewah 5 Tersangka Korupsi Jiwasraya;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;69;vod;Penampakan Kendaraan Mewah 5 Tersangka Korupsi Jiwasraya;News
FALSE;embed;web-desktop;700;0-200;875;merdeka;TRUE;videojs;TRUE;Windows;7;Firefox;72.0;FALSE;69;vod;Penampakan Kendaraan Mewah 5 Tersangka Korupsi Jiwasraya;News
FALSE;embed;web-mobile;300000;200-500;112500;merdeka;FALSE;videojs;TRUE;iOS;13.3;Google;89.2.287201133;FALSE;3;vod;Penampakan Kendaraan Mewah 5 Tersangka Korupsi Jiwasraya;News
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;78.0.3904;FALSE;83;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;17;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-desktop;700;0-200;1750;kapanlagi;TRUE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;111;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;300000;200-500;412500;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;LINE;9.6.0;FALSE;11;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;44;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;74.0.3729;FALSE;89;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;300000;200-500;4162500;kapanlagi;TRUE;videojs;TRUE;Android;8.0.0;Flipboard;4.2.16;FALSE;111;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;300000;200-500;1050000;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;254.0.0;FALSE;28;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;0;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;300000;200-500;862500;liputan6;FALSE;videojs;TRUE;Android;5.1;Opera Mobile;44.1.2254;FALSE;23;vod;Kylian Mbappe Kalahkan Messi dan Neymar Jadi yang Tersubur di Usia 21 Tahun;Sports
FALSE;direct;web-desktop;700;0-200;1750;internal;TRUE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;270;vod;Doa Mustajab- Waktu Mustajab Berdoa (Antara Adzan dan Iqamah) - Poster Dakwah Yufid TV;Education
FALSE;embed;web-mobile;144;0-200;180;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;garasix: Skuter Peugeot Django Allure Ikonik Asal Prancis;Lifestyle
FALSE;embed;web-mobile;300000;200-500;412500;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Facebook;251.0.0;FALSE;11;vod;Lesti Rilis Lagu Baru, Sempat Menangis Saat Rekaman;Entertainment
TRUE;direct;app-android;300000;200-500;1162500;others;FALSE;KmkExoVideoView;TRUE;;25;;;FALSE;31;vod;D'MASIV - Samar (Official Music Video);Music
FALSE;embed;web-mobile;600;0-200;1500;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;42;vod;Mesranya Foto Post-Wedding Lindswell Kwok dan Hulaefi;Entertainment
FALSE;embed;web-mobile;300;0-200;750;liputan6;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;17;vod;Kakek Pamer Angkat Cuu dengan Satu Tangan;Funny
TRUE;direct;app-android;300000;200-500;85950000;others;TRUE;KmkExoVideoView;TRUE;;22;;;FALSE;2292;vod;Magic Tumbler Season 2 - Episode 8;TV Show
FALSE;embed;web-mobile;300000;200-500;1125000;liputan6;FALSE;videojs;TRUE;iOS;13.1.3;Mobile Safari;13.0.1;FALSE;30;vod;Sexpedia: Usai Melahirkan, Vagina Jadi Lebih Longgar?;Lifestyle
FALSE;direct;web-desktop;600;0-200;750;google;FALSE;videojs;FALSE;Linux;;Chrome;62.0.3202;FALSE;647;vod;filosofi ;
